# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Count (EXON)	Count (INTRON)
ENSG00000242364	RP11-451J24.1	pseudogene	0	0	409	0	0	409	0	0	0	0	0
ENSG00000242365	NDUFA5P5	pseudogene	0	0	342	0	0	342	0	0	0	0	0
ENSG00000242370	KCNAB1-AS1	antisense	0	0	456	0	0	5749	0	0	5293	0	0
ENSG00000242385	LINC00901	antisense	0	0	1452	0	0	10808	0	0	9356	0	0
ENSG00000242390	RP11-427D1.1	pseudogene	0	0	859	0	0	1490	0	0	631	0	0
ENSG00000242428	RP11-147N17.1	antisense	0	0	2551	0	0	194657	0	0	192106	0	0
ENSG00000242440	RP11-501O2.5	lincRNA	0	0	754	0	0	119066	0	0	118312	0	0
ENSG00000242445	RPL7AP11	pseudogene	0	0	799	0	0	799	0	0	0	0	0
ENSG00000242456	RP11-12N13.4	pseudogene	0	0	766	0	0	766	0	0	0	0	0
ENSG00000242457	RBBP4P2	pseudogene	0	0	1264	0	0	1264	0	0	0	0	0
ENSG00000242479	RP11-383G6.4	pseudogene	0	0	2048	0	0	2048	0	0	0	0	0
ENSG00000242510	NDUFB4P1	pseudogene	0	0	381	0	0	381	0	0	0	0	0
ENSG00000242512	RP11-416O18.1	lincRNA	0	0	10803	0	0	58336	0	0	47533	0	0
ENSG00000242516	LINC00960	lincRNA	0	0	3181	0	0	6913	0	0	3732	0	0
ENSG00000242522	KLHL6-AS1	antisense	0	0	503	0	0	3592	0	0	3089	0	0
ENSG00000242525	OR7E100P	pseudogene	0	0	1015	0	0	1015	0	0	0	0	0
ENSG00000242531	RP11-299J3.6	pseudogene	0	0	131	0	0	131	0	0	0	0	0
ENSG00000242536	RP11-290K4.2	lincRNA	0	0	835	0	0	72782	0	0	71947	0	0
ENSG00000242537	RP11-294L13.1	pseudogene	0	0	2127	0	0	2767	0	0	640	0	0
ENSG00000242539	AC007620.3	antisense	0	0	1941	0	0	2231	0	0	290	0	0
ENSG00000242545	RP11-719N22.2	lincRNA	0	0	698	0	0	46349	0	0	45651	0	0
ENSG00000242551	POU5F1P6	pseudogene	0	0	990	0	0	2271	0	0	1281	0	0
ENSG00000242561	ATP5LP5	pseudogene	0	0	299	0	0	299	0	0	0	0	0
ENSG00000242568	RP11-875H7.1	lincRNA	0	0	587	0	0	15454	0	0	14867	0	0
ENSG00000242573	ACTR3P3	pseudogene	0	0	893	0	0	893	0	0	0	0	0
ENSG00000242578	RP11-469J4.3	lincRNA	0	0	664	0	0	8104	0	0	7440	0	0
ENSG00000242583	RP11-379K17.9	pseudogene	0	0	708	0	0	708	0	0	0	0	0
ENSG00000242586	RP11-481N16.1	pseudogene	0	0	225	0	0	225	0	0	0	0	0
ENSG00000242609	RP11-398A8.1	pseudogene	0	0	838	0	0	838	0	0	0	0	0
ENSG00000242613	RP11-174O3.4	pseudogene	0	0	308	0	0	1287	0	0	979	0	0
ENSG00000242618	RP11-433A10.2	lincRNA	0	0	947	0	0	6949	0	0	6002	0	0
ENSG00000242622	RP11-18H7.1	lincRNA	0	0	2194	0	0	41889	0	0	39695	0	0
ENSG00000242638	RN7SL294P	misc_RNA	0	0	293	0	0	293	0	0	0	0	0
ENSG00000242641	LINC00971	lincRNA	0	0	8031	0	0	243274	0	0	235243	0	0
ENSG00000242659	RP11-271C24.2	lincRNA	0	0	303	0	0	537	0	0	234	0	0
ENSG00000242671	RP11-232M24.1	lincRNA	0	0	1893	0	0	3296	0	0	1403	0	0
ENSG00000242705	NARG2P2	pseudogene	0	0	2787	0	0	2787	0	0	0	0	0
ENSG00000242728	UQCRHP4	pseudogene	0	0	272	0	0	272	0	0	0	0	0
ENSG00000242741	RP11-20B7.1	lincRNA	0	0	782	0	0	94266	0	0	93484	0	0
ENSG00000242759	LINC00882	lincRNA	0	0	3882	0	0	403831	0	0	399949	0	0
ENSG00000242767	ZBTB20-AS4	lincRNA	0	0	675	0	0	2639	0	0	1964	0	0
ENSG00000242770	RP11-180K7.1	processed_transcript	0	0	770	0	0	10342	0	0	9572	0	0
ENSG00000242775	RP11-875H7.2	lincRNA	0	0	384	0	0	1387	0	0	1003	0	0
ENSG00000242781	RP11-47P18.2	lincRNA	0	0	712	0	0	24458	0	0	23746	0	0
ENSG00000242790	RP11-451G4.3	lincRNA	0	0	444	0	0	2989	0	0	2545	0	0
ENSG00000242791	RP11-651P23.5	lincRNA	0	0	721	0	0	2601	0	0	1880	0	0
ENSG00000242795	RP11-3K16.2	sense_intronic	0	0	513	0	0	10442	0	0	9929	0	0
ENSG00000242797	GLYCTK-AS1	processed_transcript	0	0	836	0	0	10485	0	0	9649	0	0
ENSG00000242808	SOX2-OT	sense_overlapping	0	0	9362	0	0	847111	0	0	837749	0	0
ENSG00000242810	MRPL42P6	pseudogene	0	0	371	0	0	371	0	0	0	0	0
ENSG00000242811	RN7SL229P	misc_RNA	0	0	296	0	0	296	0	0	0	0	0
ENSG00000242816	RP11-768G7.3	lincRNA	0	0	510	0	0	3093	0	0	2583	0	0
ENSG00000242828	RP11-47P18.1	lincRNA	0	0	403	0	0	27922	0	0	27519	0	0
ENSG00000242829	RPS26P21	pseudogene	0	0	348	0	0	348	0	0	0	0	0
ENSG00000242836	RP11-52L11.7	pseudogene	0	0	781	0	0	781	0	0	0	0	0
ENSG00000242841	KRT8P35	pseudogene	0	0	1338	0	0	1338	0	0	0	0	0
ENSG00000242849	ALDOAP1	pseudogene	0	0	1078	0	0	1616	0	0	538	0	0
ENSG00000242880	RP11-190P13.2	lincRNA	0	0	533	0	0	34152	0	0	33619	0	0
ENSG00000242899	RP11-250B16.1	pseudogene	0	0	738	0	0	738	0	0	0	0	0
ENSG00000242908	RP11-454C18.2	antisense	0	0	635	0	0	176733	0	0	176098	0	0
ENSG00000242911	RP11-118N24.2	pseudogene	0	0	361	0	0	361	0	0	0	0	0
ENSG00000242924	RP11-298O21.6	lincRNA	0	0	457	0	0	12145	0	0	11688	0	0
ENSG00000242925	PLCH1-AS2	antisense	0	0	408	0	0	1319	0	0	911	0	0
ENSG00000242953	RP11-803B1.3	pseudogene	0	0	133	0	0	133	0	0	0	0	0
ENSG00000242960	FTH1P23	pseudogene	0	0	550	0	0	550	0	0	0	0	0
ENSG00000242968	RP11-731C17.1	pseudogene	0	0	709	0	0	1073	0	0	364	0	0
ENSG00000242983	CABYRP1	pseudogene	0	0	1045	0	0	1045	0	0	0	0	0
ENSG00000242992	FTH1P4	pseudogene	0	0	553	0	0	553	0	0	0	0	0
ENSG00000243012	RP11-292E2.4	lincRNA	0	0	515	0	0	11676	0	0	11161	0	0
ENSG00000243014	PTMAP8	pseudogene	0	0	342	0	0	342	0	0	0	0	0
ENSG00000243016	RP11-305F5.2	pseudogene	0	0	688	0	0	688	0	0	0	0	0
ENSG00000243022	RP11-221E20.4	pseudogene	0	0	727	0	0	727	0	0	0	0	0
ENSG00000243025	MTAPP1	pseudogene	0	0	819	0	0	1248	0	0	429	0	0
ENSG00000243033	GAPDHP47	pseudogene	0	0	999	0	0	999	0	0	0	0	0
ENSG00000243044	RP13-526J3.1	pseudogene	0	0	166	0	0	166	0	0	0	0	0
ENSG00000243069	ARHGEF26-AS1	antisense	0	0	3003	0	0	96932	0	0	93929	0	0
ENSG00000243072	GS1-388B5.2	pseudogene	0	0	209	0	0	209	0	0	0	0	0
ENSG00000243081	RP11-231E6.1	lincRNA	0	0	1563	0	0	12488	0	0	10925	0	0
ENSG00000243083	LINC00870	lincRNA	0	0	2933	0	0	23076	0	0	20143	0	0
ENSG00000243089	RP11-779P15.2	lincRNA	0	0	465	0	0	19927	0	0	19462	0	0
ENSG00000243116	RP11-564C24.1	pseudogene	0	0	878	0	0	878	0	0	0	0	0
ENSG00000243149	RP11-543A18.1	lincRNA	0	0	556	0	0	18542	0	0	17986	0	0
ENSG00000243150	RP11-538P18.2	antisense	0	0	1696	0	0	25847	0	0	24151	0	0
ENSG00000243154	CTD-2501O3.2	pseudogene	0	0	768	0	0	768	0	0	0	0	0
ENSG00000243165	RP11-79M21.3	pseudogene	0	0	194	0	0	194	0	0	0	0	0
ENSG00000243176	RP11-550I24.2	processed_transcript	0	0	1544	0	0	206043	0	0	204499	0	0
ENSG00000243187	CCDC39-AS1	antisense	0	0	283	0	0	20366	0	0	20083	0	0
ENSG00000243188	HNRNPA1P17	pseudogene	0	0	924	0	0	1295	0	0	371	0	0
ENSG00000243195	TUBBP11	pseudogene	0	0	252	0	0	252	0	0	0	0	0
ENSG00000243197	TUSC7	antisense	0	0	3153	0	0	14176	0	0	11023	0	0
ENSG00000243224	RP5-1157M23.2	antisense	0	0	1101	0	0	1840	0	0	739	0	0
ENSG00000243257	RP11-567P17.2	pseudogene	0	0	189	0	0	189	0	0	0	0	0
ENSG00000243273	RP11-166N6.2	antisense	0	0	565	0	0	148183	0	0	147618	0	0
ENSG00000243276	RP11-384F7.1	lincRNA	0	0	1069	0	0	552850	0	0	551781	0	0
ENSG00000243295	CTD-2185K10.1	lincRNA	0	0	681	0	0	54360	0	0	53679	0	0
ENSG00000243296	RP11-779P15.1	lincRNA	0	0	458	0	0	5162	0	0	4704	0	0
ENSG00000243305	RP11-362A9.3	antisense	0	0	474	0	0	39055	0	0	38581	0	0
ENSG00000243314	RP11-538P18.1	pseudogene	0	0	374	0	0	374	0	0	0	0	0
ENSG00000243321	snoU13	lincRNA	0	0	1967	0	0	2624	0	0	657	0	0
ENSG00000243339	RN7SL738P	misc_RNA	0	0	296	0	0	296	0	0	0	0	0
ENSG00000243347	RP11-501O2.4	lincRNA	0	0	679	0	0	84370	0	0	83691	0	0
ENSG00000243359	RN7SL815P	misc_RNA	0	0	291	0	0	291	0	0	0	0	0
ENSG00000243368	MCCC1-AS1	antisense	0	0	765	0	0	1554	0	0	789	0	0
ENSG00000243378	RP11-646E18.3	pseudogene	0	0	358	0	0	358	0	0	0	0	0
ENSG00000243384	RP11-475O23.2	antisense	0	0	350	0	0	1576	0	0	1226	0	0
ENSG00000243396	RP11-454H13.1	pseudogene	0	0	402	0	0	402	0	0	0	0	0
ENSG00000243398	RN7SL141P	misc_RNA	0	0	269	0	0	269	0	0	0	0	0
ENSG00000243410	RP11-245J9.4	antisense	0	0	441	0	0	4283	0	0	3842	0	0
ENSG00000243415	RP11-274H2.2	antisense	0	0	807	0	0	41163	0	0	40356	0	0
ENSG00000243422	RP11-413E6.1	pseudogene	0	0	468	0	0	468	0	0	0	0	0
ENSG00000243429	OR7E29P	pseudogene	0	0	907	0	0	907	0	0	0	0	0
ENSG00000243477	NAT6	protein_coding	0	0	2188	0	0	3020	0	0	832	0	0
ENSG00000243483	RP11-572M11.2	pseudogene	0	0	425	0	0	425	0	0	0	0	0
ENSG00000243486	RP11-217E22.5	lincRNA	0	0	703	0	0	59311	0	0	58608	0	0
ENSG00000243495	GMFBP1	pseudogene	0	0	427	0	0	427	0	0	0	0	0
ENSG00000243508	RP11-775J23.2	pseudogene	0	0	713	0	0	713	0	0	0	0	0
ENSG00000243518	RP11-639F1.2	pseudogene	0	0	840	0	0	2071	0	0	1231	0	0
ENSG00000243544	RN7SL172P	misc_RNA	0	0	301	0	0	301	0	0	0	0	0
ENSG00000243547	HNRNPKP4	pseudogene	0	0	1386	0	0	1386	0	0	0	0	0
ENSG00000243550	RP11-483E7.1	lincRNA	0	0	335	0	0	21962	0	0	21627	0	0
ENSG00000243572	RP11-889D3.2	lincRNA	0	0	474	0	0	11043	0	0	10569	0	0
ENSG00000243584	RP11-14I2.2	pseudogene	0	0	2426	0	0	3123	0	0	697	0	0
ENSG00000243593	RP11-500K19.1	lincRNA	0	0	747	0	0	2921	0	0	2174	0	0
ENSG00000243596	RP11-758I14.2	pseudogene	0	0	433	0	0	5485	0	0	5052	0	0
ENSG00000243620	RP11-649A16.1	antisense	0	0	570	0	0	460972	0	0	460402	0	0
ENSG00000243629	LINC00880	lincRNA	0	0	2018	0	0	41338	0	0	39320	0	0
ENSG00000243635	RP11-281P11.1	pseudogene	0	0	567	0	0	567	0	0	0	0	0
ENSG00000243658	MTND5P16	pseudogene	0	0	1703	0	0	1703	0	0	0	0	0
ENSG00000243674	OR7E66P	pseudogene	0	0	955	0	0	955	0	0	0	0	0
ENSG00000243675	RP11-379F4.1	pseudogene	0	0	323	0	0	323	0	0	0	0	0
ENSG00000243687	RP11-432B6.1	pseudogene	0	0	331	0	0	331	0	0	0	0	0
ENSG00000243694	RP11-6B4.1	lincRNA	0	0	596	0	0	101780	0	0	101184	0	0
ENSG00000243696	MUSTN1	protein_coding	0	0	6622	0	0	22448	0	0	15826	0	0
ENSG00000243701	LINC00883	lincRNA	0	0	4206	0	0	86273	0	0	82067	0	0
ENSG00000243715	CACNA2D3-AS1	antisense	0	0	2078	0	0	26651	0	0	24573	0	0
ENSG00000243733	RP11-80H8.3	lincRNA	0	0	368	0	0	558	0	0	190	0	0
ENSG00000243759	ST13P15	pseudogene	0	0	1107	0	0	1107	0	0	0	0	0
ENSG00000243794	CTD-2026G6.2	pseudogene	0	0	210	0	0	210	0	0	0	0	0
ENSG00000243795	RP11-572M11.3	lincRNA	0	0	2502	0	0	25470	0	0	22968	0	0
ENSG00000243799	PEX5L-AS1	antisense	0	0	827	0	0	6234	0	0	5407	0	0
ENSG00000243813	RP11-678L1.1	pseudogene	0	0	667	0	0	667	0	0	0	0	0
ENSG00000243818	RP11-372E1.4	antisense	0	0	2060	0	0	15860	0	0	13800	0	0
ENSG00000243822	RP11-2G17.1	pseudogene	0	0	377	0	0	377	0	0	0	0	0
ENSG00000243832	RP11-202A13.1	lincRNA	0	0	640	0	0	2393	0	0	1753	0	0
ENSG00000243838	PSMC1P7	pseudogene	0	0	1315	0	0	1315	0	0	0	0	0
ENSG00000243849	WDR52-AS1	antisense	0	0	1023	0	0	30002	0	0	28979	0	0
ENSG00000243861	RP11-656A15.1	lincRNA	0	0	279	0	0	27775	0	0	27496	0	0
ENSG00000243873	HMGB1P36	pseudogene	0	0	576	0	0	720	0	0	144	0	0
ENSG00000243877	HMGB1P38	pseudogene	0	0	577	0	0	577	0	0	0	0	0
ENSG00000243885	RP11-278L15.2	lincRNA	0	0	1001	0	0	1622	0	0	621	0	0
ENSG00000243886	RP11-575C1.1	pseudogene	0	0	571	0	0	571	0	0	0	0	0
ENSG00000243903	RP11-285B24.1	lincRNA	0	0	696	0	0	8681	0	0	7985	0	0
ENSG00000243915	PRKRIRP2	pseudogene	0	0	2267	0	0	2560	0	0	293	0	0
ENSG00000243918	EIF4BP8	pseudogene	0	0	1826	0	0	1826	0	0	0	0	0
ENSG00000243926	TIPARP-AS1	antisense	0	0	1254	0	0	2517	0	0	1263	0	0
ENSG00000243944	RP11-167H9.4	antisense	0	0	1032	0	0	174513	0	0	173481	0	0
ENSG00000243945	RP11-696F10.1	pseudogene	0	0	228	0	0	228	0	0	0	0	0
ENSG00000243953	RP11-439C8.2	lincRNA	0	0	521	0	0	941	0	0	420	0	0
ENSG00000243957	RN7SL647P	misc_RNA	0	0	298	0	0	298	0	0	0	0	0
ENSG00000243969	RP11-439C8.1	lincRNA	0	0	351	0	0	34002	0	0	33651	0	0
ENSG00000243974	VTI1BP1	pseudogene	0	0	700	0	0	700	0	0	0	0	0
ENSG00000243977	RP11-473P24.2	pseudogene	0	0	707	0	0	707	0	0	0	0	0
ENSG00000243986	ENO1P3	pseudogene	0	0	1224	0	0	1224	0	0	0	0	0
ENSG00000243989	ACY1	protein_coding	0	0	3768	0	0	14148	0	0	10380	0	0
ENSG00000243991	RN7SL447P	misc_RNA	0	0	249	0	0	249	0	0	0	0	0
ENSG00000243993	RP11-14D22.2	lincRNA	0	0	341	0	0	995	0	0	654	0	0
ENSG00000244009	RP11-227J5.3	pseudogene	0	0	806	0	0	806	0	0	0	0	0
ENSG00000244024	RP11-622L21.1	pseudogene	0	0	878	0	0	878	0	0	0	0	0
ENSG00000244026	FAM86DP	pseudogene	0	0	3626	0	0	13559	0	0	9933	0	0
ENSG00000244030	AC090939.1	processed_transcript	0	0	453	0	0	4524	0	0	4071	0	0
ENSG00000244039	RP11-379K17.2	pseudogene	0	0	1232	0	0	1232	0	0	0	0	0
ENSG00000244040	CTD-2049J23.2	antisense	0	0	3689	0	0	311898	0	0	308209	0	0
ENSG00000244048	RP11-184F3.1	pseudogene	0	0	458	0	0	458	0	0	0	0	0
ENSG00000244062	RP11-404G16.2	pseudogene	0	0	1917	0	0	2064	0	0	147	0	0
ENSG00000244065	RP11-221E20.5	pseudogene	0	0	841	0	0	841	0	0	0	0	0
ENSG00000244078	RP11-431I8.1	antisense	0	0	424	0	0	1572	0	0	1148	0	0
ENSG00000244089	HMGB1P30	pseudogene	0	0	606	0	0	606	0	0	0	0	0
ENSG00000244101	HMGN1P10	pseudogene	0	0	553	0	0	553	0	0	0	0	0
ENSG00000244119	PDCL3P4	pseudogene	0	0	720	0	0	720	0	0	0	0	0
ENSG00000244124	ATP1B3-AS1	antisense	0	0	376	0	0	770	0	0	394	0	0
ENSG00000244128	RP11-85M11.2	lincRNA	0	0	1860	0	0	448464	0	0	446604	0	0
ENSG00000244130	RP11-648C16.1	pseudogene	0	0	202	0	0	202	0	0	0	0	0
ENSG00000244139	RN7SL397P	misc_RNA	0	0	296	0	0	296	0	0	0	0	0
ENSG00000244142	ATP6V0CP2	pseudogene	0	0	207	0	0	207	0	0	0	0	0
ENSG00000244144	RP11-757F18.3	pseudogene	0	0	519	0	0	519	0	0	0	0	0
ENSG00000244153	RP11-569H14.1	pseudogene	0	0	2769	0	0	2769	0	0	0	0	0
ENSG00000244157	RP11-190P13.1	pseudogene	0	0	736	0	0	736	0	0	0	0	0
ENSG00000244161	FLNB-AS1	antisense	0	0	3709	0	0	8090	0	0	4381	0	0
ENSG00000244169	RN7SL120P	misc_RNA	0	0	294	0	0	294	0	0	0	0	0
ENSG00000244171	PBX2P1	pseudogene	0	0	2181	0	0	2181	0	0	0	0	0
ENSG00000244183	RP11-641C17.1	pseudogene	0	0	493	0	0	493	0	0	0	0	0
ENSG00000244193	RP11-379K17.5	pseudogene	0	0	768	0	0	768	0	0	0	0	0
ENSG00000244196	PPIAP15	pseudogene	0	0	484	0	0	484	0	0	0	0	0
ENSG00000244199	RP11-139K4.4	pseudogene	0	0	656	0	0	656	0	0	0	0	0
ENSG00000244203	FOXP1-AS1	antisense	0	0	700	0	0	16085	0	0	15385	0	0
ENSG00000244214	RP11-298O21.7	lincRNA	0	0	560	0	0	1766	0	0	1206	0	0
ENSG00000244215	RP11-88I21.2	lincRNA	0	0	927	0	0	68364	0	0	67437	0	0
ENSG00000244222	OR7E121P	pseudogene	0	0	1022	0	0	1022	0	0	0	0	0
ENSG00000244226	ILF2P1	pseudogene	0	0	1168	0	0	1168	0	0	0	0	0
ENSG00000244227	RP11-298O21.5	lincRNA	0	0	3198	0	0	28064	0	0	24866	0	0
ENSG00000244232	RN7SL698P	misc_RNA	0	0	299	0	0	299	0	0	0	0	0
ENSG00000244247	RP11-139K4.2	lincRNA	0	0	621	0	0	8861	0	0	8240	0	0
ENSG00000244249	RP11-441M10.1	pseudogene	0	0	685	0	0	685	0	0	0	0	0
ENSG00000244265	SIAH2-AS1	antisense	0	0	441	0	0	602	0	0	161	0	0
ENSG00000244268	RP11-529G21.2	antisense	0	0	323	0	0	5265	0	0	4942	0	0
ENSG00000244281	RP11-564P9.1	pseudogene	0	0	1032	0	0	1032	0	0	0	0	0
ENSG00000244286	ITGB5-AS1	antisense	0	0	460	0	0	6603	0	0	6143	0	0
ENSG00000244300	RP11-475N22.4	antisense	0	0	2283	0	0	13137	0	0	10854	0	0
ENSG00000244302	PEX5L-AS2	antisense	0	0	630	0	0	23667	0	0	23037	0	0
ENSG00000244308	RN7SL762P	misc_RNA	0	0	289	0	0	289	0	0	0	0	0
ENSG00000244314	RN7SL36P	misc_RNA	0	0	274	0	0	274	0	0	0	0	0
ENSG00000244321	RP11-450H5.1	lincRNA	0	0	755	0	0	1071	0	0	316	0	0
ENSG00000244327	RP11-383G6.3	sense_overlapping	0	0	765	0	0	7023	0	0	6258	0	0
ENSG00000244342	LINC00698	lincRNA	0	0	2745	0	0	174634	0	0	171889	0	0
ENSG00000244345	RP11-654C22.2	lincRNA	0	0	866	0	0	45747	0	0	44881	0	0
ENSG00000244346	RP11-531F16.3	pseudogene	0	0	543	0	0	5525	0	0	4982	0	0
ENSG00000244357	RN7SL145P	misc_RNA	0	0	294	0	0	294	0	0	0	0	0
ENSG00000244358	RP11-88H10.2	lincRNA	0	0	1118	0	0	21625	0	0	20507	0	0
ENSG00000244380	RP11-24C3.2	antisense	0	0	1051	0	0	6299	0	0	5248	0	0
ENSG00000244381	RP11-3K16.1	pseudogene	0	0	471	0	0	471	0	0	0	0	0
ENSG00000244382	RP11-373I8.1	lincRNA	0	0	449	0	0	2241	0	0	1792	0	0
ENSG00000244383	RP11-475O23.3	antisense	0	0	821	0	0	27361	0	0	26540	0	0
ENSG00000244404	RN7SL216P	misc_RNA	0	0	301	0	0	301	0	0	0	0	0
ENSG00000244405	ETV5	protein_coding	0	0	5802	0	0	64011	0	0	58209	0	0
ENSG00000244429	RP11-12N13.1	pseudogene	0	0	598	0	0	598	0	0	0	0	0
ENSG00000244441	RP11-359H3.1	pseudogene	0	0	339	0	0	339	0	0	0	0	0
ENSG00000244461	RP11-354H21.1	lincRNA	0	0	409	0	0	8090	0	0	7681	0	0
ENSG00000244464	RP11-201E8.1	lincRNA	0	0	2305	0	0	25757	0	0	23452	0	0
ENSG00000244468	RP11-206M11.7	antisense	0	0	551	0	0	48872	0	0	48321	0	0
ENSG00000244493	SLC9A9-AS2	antisense	0	0	327	0	0	824	0	0	497	0	0
ENSG00000244502	HDAC11-AS1	antisense	0	0	515	0	0	3072	0	0	2557	0	0
ENSG00000244503	RP11-278L15.6	pseudogene	0	0	1336	0	0	1336	0	0	0	0	0
ENSG00000244513	CTD-2013N24.2	antisense	0	0	3746	0	0	42682	0	0	38936	0	0
ENSG00000244515	KRT18P34	pseudogene	0	0	1270	0	0	1270	0	0	0	0	0
ENSG00000244541	RP11-167H9.6	lincRNA	0	0	609	0	0	1691	0	0	1082	0	0
ENSG00000244545	RP11-788A4.1	lincRNA	0	0	487	0	0	2302	0	0	1815	0	0
ENSG00000244561	RP11-702L6.1	pseudogene	0	0	949	0	0	1255	0	0	306	0	0
ENSG00000244564	RP11-14D22.1	lincRNA	0	0	565	0	0	9602	0	0	9037	0	0
ENSG00000244571	RP11-535I24.2	pseudogene	0	0	758	0	0	758	0	0	0	0	0
ENSG00000244578	RP11-548O1.3	lincRNA	0	0	3889	0	0	8832	0	0	4943	0	0
ENSG00000244586	WNT5A-AS1	antisense	0	0	500	0	0	610	0	0	110	0	0
ENSG00000244607	CCDC13	protein_coding	0	0	4966	0	0	80591	0	0	75625	0	0
ENSG00000244632	RN7SL863P	misc_RNA	0	0	294	0	0	294	0	0	0	0	0
ENSG00000244640	RP11-436J20.1	pseudogene	0	0	651	0	0	651	0	0	0	0	0
ENSG00000244650	RP11-501O2.3	lincRNA	0	0	604	0	0	65696	0	0	65092	0	0
ENSG00000244652	RP11-93B21.1	pseudogene	0	0	557	0	0	557	0	0	0	0	0
ENSG00000244653	UBFD1P1	pseudogene	0	0	814	0	0	814	0	0	0	0	0
ENSG00000244668	RP11-103G8.1	pseudogene	0	0	476	0	0	840	0	0	364	0	0
ENSG00000244674	RPS3AP15	pseudogene	0	0	781	0	0	781	0	0	0	0	0
ENSG00000244675	AC108676.1	sense_overlapping	0	0	2969	0	0	5187	0	0	2218	0	0
ENSG00000244681	MTHFD2P1	pseudogene	0	0	2709	0	0	28771	0	0	26062	0	0
ENSG00000244692	RN7SL724P	misc_RNA	0	0	269	0	0	269	0	0	0	0	0
ENSG00000244699	RP11-803B1.2	pseudogene	0	0	369	0	0	7752	0	0	7383	0	0
ENSG00000244706	RP11-298O21.3	lincRNA	0	0	558	0	0	4478	0	0	3920	0	0
ENSG00000244720	RP11-402J7.2	pseudogene	0	0	959	0	0	1418	0	0	459	0	0
ENSG00000244722	RP11-179A18.1	pseudogene	0	0	869	0	0	869	0	0	0	0	0
ENSG00000244730	RP13-1056D16.2	pseudogene	0	0	330	0	0	330	0	0	0	0	0
ENSG00000244732	RN7SL870P	misc_RNA	0	0	294	0	0	294	0	0	0	0	0
ENSG00000244738	RP11-373E16.3	sense_intronic	0	0	3097	0	0	5562	0	0	2465	0	0
ENSG00000244740	RP11-463H24.1	pseudogene	0	0	376	0	0	376	0	0	0	0	0
ENSG00000244932	RP11-529F4.1	pseudogene	0	0	517	0	0	12852	0	0	12335	0	0
ENSG00000246022	ALDH1L1-AS2	antisense	0	0	2719	0	0	30105	0	0	27386	0	0
ENSG00000246082	NUDT16P	pseudogene	0	0	2312	0	0	3225	0	0	913	0	0
ENSG00000247596	TWF2	protein_coding	0	0	1824	0	0	10651	0	0	8827	0	0
ENSG00000248243	RP11-93K22.13	lincRNA	0	0	713	0	0	4872	0	0	4159	0	0
ENSG00000248365	POU5F1P7	pseudogene	0	0	541	0	0	541	0	0	0	0	0
ENSG00000248374	RP11-501M7.1	pseudogene	0	0	684	0	0	7163	0	0	6479	0	0
ENSG00000248377	HMGN1P9	pseudogene	0	0	298	0	0	298	0	0	0	0	0
ENSG00000248459	RP11-93K22.1	pseudogene	0	0	406	0	0	406	0	0	0	0	0
ENSG00000248468	RP11-517B11.4	antisense	0	0	575	0	0	3050	0	0	2475	0	0
ENSG00000248487	ABHD14A	protein_coding	0	0	2309	0	0	9771	0	0	7462	0	0
ENSG00000248507	OR5H4P	pseudogene	0	0	923	0	0	923	0	0	0	0	0
ENSG00000248530	RP11-517B11.2	pseudogene	0	0	733	0	0	733	0	0	0	0	0
ENSG00000248557	RP11-390G14.1	pseudogene	0	0	528	0	0	1270	0	0	742	0	0
ENSG00000248592	TMEM110-MUSTN1	protein_coding	0	0	6271	0	0	64442	0	0	58171	0	0
ENSG00000248607	RP11-158I23.1	antisense	0	0	379	0	0	1306	0	0	927	0	0
ENSG00000248618	ENPP7P3	pseudogene	0	0	241	0	0	241	0	0	0	0	0
ENSG00000248659	RP11-263I1.1	pseudogene	0	0	474	0	0	474	0	0	0	0	0
ENSG00000248710	RP11-432B6.3	protein_coding	0	0	3360	0	0	222377	0	0	219017	0	0
ENSG00000248724	NPHP3-AS1	antisense	0	0	5215	0	0	152474	0	0	147259	0	0
ENSG00000248772	RP11-639F1.1	pseudogene	0	0	108	0	0	108	0	0	0	0	0
ENSG00000248773	RP11-231L11.3	sense_intronic	0	0	393	0	0	512	0	0	119	0	0
ENSG00000248787	RP11-666A20.4	lincRNA	0	0	427	0	0	2268	0	0	1841	0	0
ENSG00000248790	RP11-319G6.3	antisense	0	0	273	0	0	366	0	0	93	0	0
ENSG00000248839	RP11-227H4.5	antisense	0	0	388	0	0	2765	0	0	2377	0	0
ENSG00000248850	RP11-605F14.2	pseudogene	0	0	1118	0	0	1118	0	0	0	0	0
ENSG00000248916	NUP210P3	pseudogene	0	0	388	0	0	2381	0	0	1993	0	0
ENSG00000248932	RP11-319G6.1	antisense	0	0	2120	0	0	193505	0	0	191385	0	0
ENSG00000249020	SNORA58	sense_intronic	0	0	137	0	0	137	0	0	0	0	0
ENSG00000249098	RP11-39E3.4	pseudogene	0	0	572	0	0	895	0	0	323	0	0
ENSG00000249225	RP11-343D2.11	antisense	0	0	467	0	0	48227	0	0	47760	0	0
ENSG00000249253	RP11-77P16.1	pseudogene	0	0	424	0	0	424	0	0	0	0	0
ENSG00000249274	RP11-319J24.3	pseudogene	0	0	1006	0	0	1006	0	0	0	0	0
